label,time_filter,capture_start_utc,capture_end_utc,experiment_id,condition_label,read_limit_kib_s,distance_m,fps_mean,rate_kib_s_mean,loss_rate_max,crc_errors_total,interval_jitter_ms_mean,latency_p95_ms,latency_p99_ms,longest_missing_run,summary_path,bandwidth_jitter_kib_s_max,bandwidth_jitter_kib_s_mean,db_path,duration_s,expected_frames,fps_max,fps_min,frame_count,generated_at,interval_jitter_ms_max,latency_avg_ms,latency_count,latency_p50_ms,latency_window_p95_max_ms,loss_rate_mean,missing_frames_by_gaps,missing_frames_window_sum,old_frames_total,rate_kib_s_max,rate_kib_s_min,seq_max,seq_min,total_missing_by_seq
baseline-near,last 0.8 minutes,2026-08-01T03:04:14.156801+00:00,2026-08-01T03:04:57.160393+00:00,baseline-near-001,baseline-near,,1,19.99149425427617,80.23929822761235,0.0,0,51.124167883167644,1280.27338,1317.8825929999998,0,reports\bandwidth_summary_20260801_110508.csv,2.727051485880665,1.810404698209719,captures\bandwidth_capture.sqlite3,43.0035915,860,20.77543623221843,19.298425055466332,860,2026-08-01T03:05:08.487653+00:00,65.40269316873471,1158.4815531395348,860,1147.35495,1321.4133,0.0,0,0,0,83.38578409611107,77.45754587692053,703834,702975,0
throttle-100kib,last 0.8 minutes,2026-08-01T03:05:16.622207+00:00,2026-08-01T03:05:58.132085+00:00,throttle-100kib-001,throttle-100kib,100.0,,17.541009844976916,70.40385787388196,0.0,0,153.6178958277178,3196.4189699999997,3372.560649,1,reports\bandwidth_summary_20260801_110606.csv,10.323860869086676,4.567458980274001,captures\bandwidth_capture.sqlite3,41.5098781,720,19.515873626129792,15.435682261569717,718,2026-08-01T03:06:06.470006+00:00,221.08444464059994,2310.2554401114207,718,2388.9853000000003,3439.08071,0.0,2,0,0,78.3303130892514,61.95376376469876,704573,703854,2
throttle-60kib,last 0.8 minutes,2026-08-01T03:06:14.142435+00:00,2026-08-01T03:06:56.664013+00:00,throttle-60kib-001,throttle-60kib,60.0,,11.65065102039775,46.761890326010494,0.0,0,221.4824790098446,4727.93466,4939.397722,1,reports\bandwidth_summary_20260801_110704.csv,6.606992216970497,2.2079899657052535,captures\bandwidth_capture.sqlite3,42.5215781,488,13.171095872042404,10.595771255953316,480,2026-08-01T03:07:04.011501+00:00,325.67790018555553,3663.8361202083333,480,3719.91155,5005.645175,0.0,8,0,0,52.86445706454519,42.52794908395325,705127,704640,8
throttle-40kib,last 0.8 minutes,2026-08-01T03:07:12.227212+00:00,2026-08-01T03:07:55.632924+00:00,throttle-40kib-001,throttle-40kib,40.0,,8.82369671030275,35.41542331967218,0.0,0,244.818739441587,6522.090155,6705.306906,1,reports\bandwidth_summary_20260801_110804.csv,3.446751580621926,0.6514842364675991,captures\bandwidth_capture.sqlite3,43.4057121,378,9.236693503863867,8.022233781381836,368,2026-08-01T03:08:04.067510+00:00,467.9151805361655,5329.628047282609,368,5487.3235,6726.8928,0.0,10,0,0,37.073056934453604,32.19861410300717,705539,705162,10
