ratio,n_baseline_events,n_detected_events,detection_rate_on_baseline_events,classification_accuracy_on_detected_events,binned_count_accuracy_micro,binned_count_accuracy_macro,matched_spikes_after_binning,baseline_spikes_for_binning,bin_size_seconds,int16_bin,source_float32_bin,int16_meta
0.10,137378,14946,0.10879471239936525,0.227151077211294,0.5537083002744193,0.5379741573492445,76069,137381,0.5,F:\academic\whitened_recon_ratio_0.10_int16.bin,F:\academic\whitened_recon_ratio_0.10.bin,F:\academic\whitened_recon_ratio_0.10_int16_meta.npy
0.20,137378,16362,0.11910203962788801,0.24508006356191175,0.7638756451037625,0.7219055281980613,104942,137381,0.5,F:\academic\whitened_recon_ratio_0.20_int16.bin,F:\academic\whitened_recon_ratio_0.20.bin,F:\academic\whitened_recon_ratio_0.20_int16_meta.npy
0.30,137378,16448,0.11972804961493107,0.2519455252918288,0.8145449516308659,0.7446265206916551,111903,137381,0.5,F:\academic\whitened_recon_ratio_0.30_int16.bin,F:\academic\whitened_recon_ratio_0.30.bin,F:\academic\whitened_recon_ratio_0.30_int16_meta.npy
0.50,137378,16935,0.12327301314620973,0.2510776498376144,0.8155785734563004,0.7443547895953144,112045,137381,0.5,F:\academic\whitened_recon_ratio_0.50_int16.bin,F:\academic\whitened_recon_ratio_0.50.bin,F:\academic\whitened_recon_ratio_0.50_int16_meta.npy
0.70,137378,17246,0.1255368399598189,0.2508407746723878,0.8155421783216019,0.7444457359217531,112040,137381,0.5,F:\academic\whitened_recon_ratio_0.70_int16.bin,F:\academic\whitened_recon_ratio_0.70.bin,F:\academic\whitened_recon_ratio_0.70_int16_meta.npy
1.00,137378,17049,0.12410284033833656,0.2515690069798815,0.8155494573485417,0.7446296219479942,112041,137381,0.5,F:\academic\whitened_recon_ratio_1.00_int16.bin,F:\academic\whitened_recon_ratio_1.00.bin,F:\academic\whitened_recon_ratio_1.00_int16_meta.npy
