ratio,baseline_reference,binned_count_accuracy_micro_vs_ratio100,binned_count_accuracy_macro_vs_ratio100,matched_spikes_after_binning_vs_ratio100,baseline_spikes_for_binning_vs_ratio100,bin_size_seconds,compressed_bin,int16_meta,sample_rate,source_compare_df
0.10,ratio_1.00_fixed_template_rerun,0.5405235675980807,0.5561586581166528,76603,141720,0.02,F:\academic\whitened_recon_ratio_0.10_dctwin_600samp_int16.bin,F:\academic\whitened_recon_ratio_0.10_dctwin_600samp_int16_meta.npy,30000.0,custom_compare_df
0.20,ratio_1.00_fixed_template_rerun,0.8711896697713802,0.8880636569622741,123465,141720,0.02,F:\academic\whitened_recon_ratio_0.20_dctwin_600samp_int16.bin,F:\academic\whitened_recon_ratio_0.20_dctwin_600samp_int16_meta.npy,30000.0,custom_compare_df
0.30,ratio_1.00_fixed_template_rerun,0.970018346034434,0.9700416033704545,137471,141720,0.02,F:\academic\whitened_recon_ratio_0.30_dctwin_600samp_int16.bin,F:\academic\whitened_recon_ratio_0.30_dctwin_600samp_int16_meta.npy,30000.0,custom_compare_df
0.50,ratio_1.00_fixed_template_rerun,0.9934165961049958,0.9934634673497873,140787,141720,0.02,F:\academic\whitened_recon_ratio_0.50_dctwin_600samp_int16.bin,F:\academic\whitened_recon_ratio_0.50_dctwin_600samp_int16_meta.npy,30000.0,custom_compare_df
0.70,ratio_1.00_fixed_template_rerun,0.9972410386677957,0.9973549388345825,141329,141720,0.02,F:\academic\whitened_recon_ratio_0.70_dctwin_600samp_int16.bin,F:\academic\whitened_recon_ratio_0.70_dctwin_600samp_int16_meta.npy,30000.0,custom_compare_df
1.00,ratio_1.00_fixed_template_rerun,1.0,1.0,141720,141720,0.02,F:\academic\whitened_recon_ratio_1.00_dctwin_600samp_int16.bin,F:\academic\whitened_recon_ratio_1.00_dctwin_600samp_int16_meta.npy,30000.0,custom_compare_df
