eid,error,kilosort_results_dir,partial_ap_bin,partial_ap_bin_bytes,partial_samples_written,partial_seconds,pid,probe,run_dir,signal_std,status
cde63527-7f5a-4cc3-8ac2-215d82e7da26,,G:\academic\week8_partial_kilosort4_runs\cde63527_probe01_partial_20260712_222836\kilosort4_partial,G:\academic\week8_partial_kilosort4_runs\cde63527_probe01_partial_20260712_222836\raw_ephys_data\probe01\_spikeglx_ephysData_g0_t0.imec1.first_600s.chunked.rawint16.ap.bin,4827900000,6270000,209.0,,probe01,G:\academic\week8_partial_kilosort4_runs\cde63527_probe01_partial_20260712_222836,18.453305413954954,complete
dd4da095-4a99-4bf3-9727-f735077dba66,,G:\academic\week8_partial_kilosort4_runs\dd4da095_probe00_partial_20260712_222836\kilosort4_partial,G:\academic\week8_partial_kilosort4_runs\dd4da095_probe00_partial_20260712_222836\raw_ephys_data\probe00\_spikeglx_ephysData_g0_t0.imec.first_600s.chunked.rawint16.ap.bin,4943400000,6420000,214.0,,probe00,G:\academic\week8_partial_kilosort4_runs\dd4da095_probe00_partial_20260712_222836,832.9408517374122,complete
8ca740c5-e7fe-430a-aa10-e74e9c3cbbe8,,G:\academic\week8_partial_kilosort4_runs\8ca740c5_probe00_partial_20260712_222836\kilosort4_partial,G:\academic\week8_partial_kilosort4_runs\8ca740c5_probe00_partial_20260712_222836\raw_ephys_data\probe00\_spikeglx_ephysData_g0_t0.imec0.first_600s.chunked.rawint16.ap.bin,5082000000,6600000,220.0,,probe00,G:\academic\week8_partial_kilosort4_runs\8ca740c5_probe00_partial_20260712_222836,19.398185421670462,complete
