run_type,run_label,run_dir,ks_dir,eid,probe,fs,source_info,n_units,max_time_samples,duration_seconds,session_brain_regions,session_good_brain_regions,partial_seconds
full,4fa70097_probe00_20260708_145454,G:\academic\week8_kilosort4_runs\4fa70097_probe00_20260708_145454,G:\academic\week8_kilosort4_runs\4fa70097_probe00_20260708_145454\kilosort4,4fa70097-8101-4f10-b585-db39429c5ed0,probe00,30000.0,G:\academic\week8_kilosort4_runs\4fa70097_probe00_20260708_145454\run_info_kilosort4.json,662,110365572,3678.8524,void;SSp-tr2/3;SSp-tr4;SSp-tr5;SSp-un5;SSp-un6a;SSp-un6b;ccb;alv;CA1;CA2;CA3;root;LGd-co;LD;LP;VPM;PO,SSp-tr2/3;SSp-tr4;SSp-tr5;SSp-un6a;CA1;CA2;CA3;LGd-co;LD;LP;PO;VPM,
full,9545aa05_probe01_20260706_234838,G:\academic\week8_kilosort4_runs\9545aa05_probe01_20260706_234838,G:\academic\week8_kilosort4_runs\9545aa05_probe01_20260706_234838\kilosort4,9545aa05-3945-4054-a5c3-a259f7209d61,probe01,30000.390639481,G:\academic\week8_kilosort4_runs\9545aa05_probe01_20260706_234838\run_info_kilosort4.json,755,133071052,4435.643975411318,PRM;COPY;arb;CU;UVU;root;IRN;MDRNv;MY;MDRNd;void;DEC;ANcr1;ANcr2;CB,PRM;COPY;arb;CU;MDRNv;MY;MDRNd;IRN;DEC;ANcr1;ANcr2,
full,bb099402_probe00_20260702_202008,G:\academic\week8_kilosort4_runs\bb099402_probe00_20260702_202008,G:\academic\week8_kilosort4_runs\bb099402_probe00_20260702_202008\kilosort4,bb099402-fb31-4cfd-824e-1c97530a0875,probe00,30000.0,G:\academic\week8_kilosort4_runs\bb099402_probe00_20260702_202008\run_info_kilosort4.json,848,199283190,6642.773,VISpm5;VISpm6a;VISp6a;VISp6b;or;scwm;fp;dhc;SUB;HPF;POST;SCiw;SCig;MRN;root;MB,VISpm5;VISpm6a;VISp6a;VISp6b;or;scwm;fp;dhc;HPF;SUB;POST;root;MB;SCig;SCiw;MRN,
full,cde63527_probe00_20260702_011809,G:\academic\week8_kilosort4_runs\cde63527_probe00_20260702_011809,G:\academic\week8_kilosort4_runs\cde63527_probe00_20260702_011809\kilosort4,cde63527-7f5a-4cc3-8ac2-215d82e7da26,probe00,30000.0,G:\academic\week8_kilosort4_runs\cde63527_probe00_20260702_011809\run_info_kilosort4.json,445,103633034,3454.4344666666666,or;CA1;CA3;CA2;SSp-m4;SSp-m5;SSp-m6a;SSs6a;GU5;AIp5;SSs5;VISC5;AIp2/3,CA3;CA2;CA1;SSp-m5;SSp-m6a;SSs6a;SSs5;VISC5,
full_legacy,week8_kilosort4_probe00,G:\academic\week8_kilosort4,G:\academic\week8_kilosort4\probe00,,probe00,30000.0,,338,133632741,4454.4247,,,
partial,8ca740c5_probe00_partial_20260712_222836,G:\academic\week8_partial_kilosort4_runs\8ca740c5_probe00_partial_20260712_222836,G:\academic\week8_partial_kilosort4_runs\8ca740c5_probe00_partial_20260712_222836\kilosort4_partial,8ca740c5-e7fe-430a-aa10-e74e9c3cbbe8,probe00,30000.0,G:\academic\week8_partial_kilosort4_runs\8ca740c5_probe00_partial_20260712_222836\run_info_partial_kilosort4.json,483,6599989,219.99963333333332,VISpor4;VISpor5;ENTl2;ENTl5;ENTl3;ENTl1;ENTm1;void;VISpor1;VISpor2/3;ENTm5;ENTm2;ENTm3,VISpor5;ENTl5;ENTl3;ENTl2;ENTl1;ENTm1;VISpor2/3;ENTm5;ENTm3,220.0
partial,cde63527_probe01_partial_20260712_222836,G:\academic\week8_partial_kilosort4_runs\cde63527_probe01_partial_20260712_222836,G:\academic\week8_partial_kilosort4_runs\cde63527_probe01_partial_20260712_222836\kilosort4_partial,cde63527-7f5a-4cc3-8ac2-215d82e7da26,probe01,30000.0,G:\academic\week8_partial_kilosort4_runs\cde63527_probe01_partial_20260712_222836\run_info_partial_kilosort4.json,233,6269908,208.99693333333335,or;CA1;CA3;CA2;SSp-m4;SSp-m5;SSp-m6a;SSs6a;GU5;AIp5;SSs5;VISC5;AIp2/3,CA3;CA2;CA1;SSp-m5;SSp-m6a;SSs6a;SSs5;VISC5,209.0
partial,dd4da095_probe00_partial_20260712_222836,G:\academic\week8_partial_kilosort4_runs\dd4da095_probe00_partial_20260712_222836,G:\academic\week8_partial_kilosort4_runs\dd4da095_probe00_partial_20260712_222836\kilosort4_partial,dd4da095-4a99-4bf3-9727-f735077dba66,probe00,30000.0,G:\academic\week8_partial_kilosort4_runs\dd4da095_probe00_partial_20260712_222836\run_info_partial_kilosort4.json,360,6419987,213.99956666666668,MOs2/3;MOs5;PL5;PL6a;ORBm6a;ORBm5;ORBvl5;ORBvl2/3;ORBm2/3;OLF;DP;TTd;AON;void;VISam1;VISam2/3;VISam4;VISam5;VISam6a;VISam6b;fp;cing;alv;CA1;DG-mo;DG-sg;DG-po;SGN;MGv;MGd;LP;fiber tracts,MOs5;PL5;PL6a;ORBm6a;ORBm5;ORBvl5;ORBvl2/3;ORBm2/3;OLF;DP;TTd;AON;VISam2/3;VISam5;VISam6a;fp;CA1;DG-mo;DG-sg;DG-po;LP;SGN;MGd;MGv,214.0
