run_label,eid,probe,probe_name,recommended_keep_ratio,recommended_predicted_probe_accuracy_mean,selection_rule,threshold_feasible,min_accuracy_threshold,ks_nearest_chans,ks_n_pcs,template_nonzero_channel_median,ks_dir,nearest_observed_keep_ratio,nearest_observed_ratio_delta,nearest_observed_binned_count_accuracy_macro,nearest_observed_binned_count_accuracy_micro,nearest_observed_mean_bin_accuracy,nearest_observed_all_neuron_fraction_ge_090,nearest_observed_n_baseline_units,nearest_observed_n_dct_units,nearest_observed_ks_nearest_chans,nearest_observed_ks_n_pcs,nearest_observed_settings_match_baseline
8ca740c5_probe00_partial_20260712_222836,8ca740c5-e7fe-430a-aa10-e74e9c3cbbe8,probe00,8ca740c5_probe00_partial_20260712_222836_ratio_1.00,0.184375,0.8142620615201238,minimum_keep_ratio_meeting_threshold,True,0.8,25,3,25.0,G:\academic\week8_partial_dct_kilosort_runs\8ca740c5_probe00_partial_20260712_222836\ratio_1.00\kilosort4_dct,0.2,0.015625,0.3005695372139144,0.6210613096532493,0.7513257285237055,0.0920502092050209,239,129,25,3,True
cde63527_probe01_partial_20260712_222836,cde63527-7f5a-4cc3-8ac2-215d82e7da26,probe01,cde63527_probe01_partial_20260712_222836_ratio_1.00,0.184375,0.8103406812356964,minimum_keep_ratio_meeting_threshold,True,0.8,25,3,25.0,G:\academic\week8_partial_dct_kilosort_runs\cde63527_probe01_partial_20260712_222836\ratio_1.00\kilosort4_dct,0.2,0.015625,0.3341496563536731,0.6783976398399211,0.554908327843808,0.1216216216216216,222,140,25,3,True
dd4da095_probe00_partial_20260712_222836,dd4da095-4a99-4bf3-9727-f735077dba66,probe00,dd4da095_probe00_partial_20260712_222836_ratio_1.00,0.21250000000000002,0.817901350807391,minimum_keep_ratio_meeting_threshold,True,0.8,25,3,25.0,G:\academic\week8_partial_dct_kilosort_runs\dd4da095_probe00_partial_20260712_222836\ratio_1.00\kilosort4_dct,0.2,0.012500000000000011,0.4388179783221141,0.686399887724283,0.6032131618910909,0.2567901234567901,405,282,25,3,True
